"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
1.601909558E1,-4.911423922E-1,-6.314324737E-1,1.139341474E0,1.392130314E0
1.602911158E1,-5.060366392E-1,-6.211633086E-1,1.105171204E0,1.365034917E0
1.603912758E1,-5.318421125E-1,-6.083739400E-1,1.059072137E0,1.332144390E0
1.604914358E1,-5.573924780E-1,-5.905254483E-1,1.006480098E0,1.293216481E0
1.605915858E1,-5.845529437E-1,-5.694476962E-1,9.499135017E-1,1.252321238E0
1.606917458E1,-6.100434065E-1,-5.437963605E-1,8.881813884E-1,1.206952202E0
1.607919058E1,-6.311240196E-1,-5.153609514E-1,8.209142089E-1,1.156639346E0
1.608920658E1,-6.489280462E-1,-4.875514507E-1,7.572955489E-1,1.110094849E0
1.609922158E1,-6.556655169E-1,-4.554613233E-1,6.918751001E-1,1.056424839E0
1.610923758E1,-6.594072580E-1,-4.208165407E-1,6.319131851E-1,1.005593738E0
1.611925358E1,-6.604656577E-1,-3.859224617E-1,5.713869333E-1,9.547952969E-1
1.612926958E1,-6.540548801E-1,-3.519099057E-1,5.113292336E-1,9.017127886E-1
1.613928458E1,-6.443832517E-1,-3.112514615E-1,4.465739429E-1,8.435256569E-1
1.614930058E1,-6.374305487E-1,-2.688675225E-1,3.863196671E-1,7.923700740E-1
1.615931658E1,-6.248720288E-1,-2.301742733E-1,3.165301681E-1,7.373171609E-1
1.616933258E1,-6.171022654E-1,-1.808410734E-1,2.401672155E-1,6.864393572E-1
1.617934858E1,-6.109086871E-1,-1.326527148E-1,1.560344845E-1,6.443236199E-1
1.618936358E1,-6.071086526E-1,-8.200525492E-2,6.189067289E-2,6.157403944E-1
1.619937958E1,-6.069638729E-1,-2.701918408E-2,-4.157976806E-2,6.089860889E-1
1.620939558E1,-6.052362323E-1,2.696815133E-2,-1.504980028E-1,6.242498113E-1
1.621941158E1,-6.042774320E-1,8.312571794E-2,-2.582715750E-1,6.623936188E-1
1.622942658E1,-5.979718566E-1,1.360592395E-1,-3.693632185E-1,7.158991864E-1
1.623944258E1,-5.830401778E-1,1.874664277E-1,-4.721708298E-1,7.733206340E-1
1.624945858E1,-5.557979345E-1,2.346342057E-1,-5.744847059E-1,8.330649626E-1
1.625947458E1,-5.168539286E-1,2.835496962E-1,-6.718106866E-1,8.937941666E-1
1.626949058E1,-4.676877260E-1,3.242492080E-1,-7.566669583E-1,9.467915524E-1
1.627950558E1,-4.086615145E-1,3.625800908E-1,-8.348598480E-1,9.977271779E-1
1.628952158E1,-3.438849151E-1,3.968909085E-1,-9.019706845E-1,1.043709894E0
1.629953758E1,-2.689886987E-1,4.286215007E-1,-9.707713127E-1,1.094745748E0
1.630955358E1,-1.948404461E-1,4.559220970E-1,-1.020529509E0,1.134596067E0
1.631956858E1,-1.182372794E-1,4.790921211E-1,-1.068607926E0,1.177043846E0
1.632958458E1,-4.910241440E-2,4.993553162E-1,-1.110968947E0,1.219023700E0
1.633960058E1,1.503147930E-2,5.226659179E-1,-1.145734668E0,1.259409995E0
1.634961658E1,6.149112433E-2,5.360198021E-1,-1.168916583E0,1.287425479E0
1.635963158E1,9.899597615E-2,5.533355474E-1,-1.186591029E0,1.313003695E0
1.636964758E1,1.215508208E-1,5.657360554E-1,-1.192552447E0,1.325523755E0
1.637966358E1,1.408534050E-1,5.803012848E-1,-1.185076714E0,1.327025275E0
1.638967958E1,1.566390246E-1,5.865600109E-1,-1.166971207E0,1.315450580E0
1.639969558E1,1.646553278E-1,5.948264003E-1,-1.137849212E0,1.294461530E0
1.640971058E1,1.787945777E-1,5.968621373E-1,-1.096949458E0,1.261550643E0
1.641972658E1,1.965134740E-1,5.948863626E-1,-1.047409058E0,1.220480669E0
1.642974258E1,2.148789018E-1,5.863352418E-1,-9.905697703E-1,1.170978406E0
1.643975858E1,2.401126623E-1,5.769433379E-1,-9.298774004E-1,1.120352483E0
1.644977358E1,2.707144916E-1,5.611928701E-1,-8.657320142E-1,1.066637564E0
1.645978958E1,3.035456538E-1,5.429950356E-1,-8.056066036E-1,1.017833765E0
1.646980558E1,3.383076191E-1,5.220268965E-1,-7.451957464E-1,9.707115052E-1
1.647982158E1,3.721298575E-1,4.950815439E-1,-6.860713959E-1,9.242728635E-1
1.648983658E1,4.083427191E-1,4.663761258E-1,-6.337352395E-1,8.864935537E-1
1.649985258E1,4.440962970E-1,4.350948036E-1,-5.755110979E-1,8.471965728E-1
1.650986858E1,4.846117496E-1,4.044489861E-1,-5.221293569E-1,8.191743377E-1
1.651988458E1,5.246244669E-1,3.715218306E-1,-4.563894570E-1,7.883848288E-1
1.652990058E1,5.678089857E-1,3.357387781E-1,-3.848713338E-1,7.637103607E-1
1.653991558E1,6.073694229E-1,3.049896359E-1,-3.090617955E-1,7.466160240E-1
1.654993158E1,6.388208270E-1,2.741457224E-1,-2.318133563E-1,7.327928481E-1
1.655994758E1,6.591151357E-1,2.428465486E-1,-1.563188881E-1,7.196129536E-1
1.656996346E1,6.678559184E-1,2.139834762E-1,-8.341511339E-2,7.062425483E-1
1.657997846E1,6.639562249E-1,1.918521225E-1,-1.283679809E-2,6.912379394E-1
1.658999446E1,6.459169984E-1,1.656218469E-1,5.315180868E-2,6.689278584E-1
1.660001046E1,6.184626222E-1,1.450149566E-1,1.198472008E-1,6.464431175E-1
1.661002646E1,5.817672014E-1,1.241480187E-1,1.715878993E-1,6.191189017E-1
1.662004246E1,5.334218144E-1,1.020743251E-1,2.169747949E-1,5.848384919E-1
1.663005746E1,4.773625433E-1,8.257918805E-2,2.478067428E-1,5.441530133E-1
1.664007346E1,4.205544293E-1,5.665712804E-2,2.713077962E-1,5.036705058E-1
1.665008946E1,3.622418344E-1,3.095282987E-2,2.847706079E-1,4.618132993E-1
1.666010546E1,3.187246919E-1,-1.234589145E-3,2.990973294E-1,4.370882815E-1
1.667012046E1,2.886035442E-1,-3.381064162E-2,3.170246780E-1,4.300462902E-1
1.668013646E1,2.727400362E-1,-7.101672888E-2,3.486170173E-1,4.482904504E-1
1.669015246E1,2.785302699E-1,-1.181155369E-1,3.905434310E-1,4.940187879E-1
1.670016846E1,3.015558124E-1,-1.619707942E-1,4.414760768E-1,5.586336658E-1
1.671018346E1,3.387489915E-1,-2.138539702E-1,5.050750375E-1,6.446589744E-1
1.672019946E1,3.859670460E-1,-2.629079223E-1,5.745196342E-1,7.403809468E-1
1.673021546E1,4.317904711E-1,-3.087731302E-1,6.387494802E-1,8.305328141E-1
1.674023146E1,4.742724299E-1,-3.540028036E-1,6.966740489E-1,9.141154485E-1
1.675024746E1,5.059773326E-1,-3.927760124E-1,7.495566607E-1,9.859620908E-1
1.676026246E1,5.261477828E-1,-4.279030561E-1,7.871780992E-1,1.039029294E0
1.677027846E1,5.325742364E-1,-4.544158876E-1,8.109691739E-1,1.071354338E0
1.678029446E1,5.260545015E-1,-4.781068265E-1,8.207158446E-1,1.085768840E0
1.679031046E1,4.990588129E-1,-4.912878871E-1,8.125004768E-1,1.072651160E0
1.680032546E1,4.551378191E-1,-4.997335672E-1,7.854244113E-1,1.036231431E0
1.681034146E1,3.982535005E-1,-4.994965494E-1,7.450689673E-1,9.814430292E-1
1.682035746E1,3.266093731E-1,-4.982351363E-1,6.954468489E-1,9.157282638E-1
1.683037346E1,2.514221966E-1,-4.948150814E-1,6.377803683E-1,8.454696233E-1
1.684038946E1,1.755751222E-1,-4.837958813E-1,5.817509294E-1,7.767362629E-1
1.685040446E1,1.071417406E-1,-4.748202264E-1,5.291790366E-1,7.190021229E-1
1.686042046E1,3.888989985E-2,-4.656398296E-1,4.779885709E-1,6.684354488E-1
1.687043646E1,-1.366598904E-2,-4.573954940E-1,4.394923151E-1,6.344689844E-1
1.688045246E1,-5.955532566E-2,-4.468470216E-1,4.076270163E-1,6.077654827E-1
1.689046746E1,-8.621463180E-2,-4.378620386E-1,3.867584765E-1,5.905406394E-1
1.690048346E1,-1.042425931E-1,-4.268775284E-1,3.734634519E-1,5.766852628E-1
1.691049946E1,-1.180393621E-1,-4.132067263E-1,3.699808419E-1,5.670616484E-1
1.692051546E1,-1.255603880E-1,-3.991733491E-1,3.729548156E-1,5.605355191E-1
1.693053046E1,-1.354652196E-1,-3.907660246E-1,4.056256711E-1,5.792936188E-1
1.694054646E1,-1.381758898E-1,-4.390314221E-1,5.052530169E-1,6.834630768E-1
1.695056246E1,-1.434540153E-1,-5.489413738E-1,6.981753111E-1,8.996468482E-1
1.696057846E1,-1.584971398E-1,-6.745080948E-1,9.224560857E-1,1.153693089E0
1.697059446E1,-1.995015740E-1,-7.573092580E-1,1.156140685E0,1.396416655E0
1.698060946E1,-2.707179189E-1,-7.619884014E-1,1.368100643E0,1.589218011E0
1.699062546E1,-3.549363911E-1,-7.069677711E-1,1.540063262E0,1.731351530E0
1.700064146E1,-4.381426871E-1,-6.240208149E-1,1.692235589E0,1.856079815E0
1.701065746E1,-5.158875585E-1,-5.241709352E-1,1.820554376E0,1.963495194E0
1.702067246E1,-5.916568041E-1,-3.782036901E-1,1.920880198E0,2.045208190E0
1.703068846E1,-6.602598429E-1,-1.882995218E-1,1.947456121E0,2.064941916E0
1.704070446E1,-7.130035162E-1,2.597226202E-2,1.922772050E0,2.050878087E0
1.705072046E1,-7.538148165E-1,2.680256367E-1,1.876706362E0,2.040122861E0
1.706073546E1,-7.840222120E-1,5.334271789E-1,1.832168937E0,2.063026514E0
1.707075146E1,-8.016507030E-1,8.267471790E-1,1.775338173E0,2.116123904E0
1.708076746E1,-8.024044037E-1,1.106988668E0,1.693812370E0,2.176758389E0
1.709078346E1,-7.864382267E-1,1.375122666E0,1.610793114E0,2.259225949E0
1.710079946E1,-7.605787516E-1,1.670949221E0,1.582542300E0,2.423838169E0
1.711081446E1,-7.589691281E-1,2.049577475E0,1.624014735E0,2.722907604E0
1.712083046E1,-7.697665691E-1,2.490187883E0,1.762701750E0,3.146536783E0
1.713084646E1,-7.754186392E-1,2.894337416E0,1.988623857E0,3.596260278E0
1.714086246E1,-7.785355449E-1,3.236383677E0,2.273409128E0,4.030965884E0
1.715087746E1,-7.700642943E-1,3.514857769E0,2.545429468E0,4.407543004E0
1.716089346E1,-7.538352013E-1,3.707672596E0,2.759411812E0,4.682889828E0
1.717090946E1,-7.265692353E-1,3.825239420E0,2.891953707E0,4.850129453E0
1.718092546E1,-6.886730790E-1,3.872724771E0,2.927816629E0,4.903506702E0
1.719094146E1,-6.565638781E-1,3.888163567E0,2.895654202E0,4.892208632E0
1.720095646E1,-6.408106685E-1,3.910199404E0,2.814613581E0,4.860282636E0
1.721097246E1,-6.357847452E-1,3.930682659E0,2.690871716E0,4.805754779E0
1.722098846E1,-6.209077835E-1,3.911518812E0,2.512187243E0,4.690052306E0
1.723100446E1,-5.864353180E-1,3.820447683E0,2.292043209E0,4.493683228E0
1.724101946E1,-5.330658555E-1,3.673032045E0,2.057155132E0,4.243490409E0
1.725103546E1,-4.549497068E-1,3.439544439E0,1.830602169E0,3.922824172E0
1.726105146E1,-3.531726897E-1,3.150150537E0,1.611600876E0,3.556042286E0
1.727106746E1,-2.385968566E-1,2.834856987E0,1.376340985E0,3.160325474E0
1.728108246E1,-9.547396004E-2,2.494882822E0,1.074340105E0,2.718043825E0
1.729109846E1,9.045915306E-2,2.119102001E0,6.934962869E-1,2.231527112E0
1.730111446E1,2.781620026E-1,1.866876125E0,2.500789762E-1,1.903980058E0
1.731113046E1,4.510059357E-1,1.698476195E0,-2.010493279E-1,1.768798624E0
1.732114646E1,6.271154881E-1,1.512391329E0,-6.224700809E-1,1.751590811E0
1.733116146E1,7.986659408E-1,1.312782049E0,-9.875449538E-1,1.826611351E0
1.734117746E1,9.535675645E-1,1.102738500E0,-1.288644075E0,1.945745834E0
1.735119346E1,1.087401032E0,8.770007491E-1,-1.520269871E0,2.064652949E0
1.736120946E1,1.212542415E0,6.456657648E-1,-1.693469644E0,2.180592310E0
1.737122446E1,1.331726193E0,3.995233774E-1,-1.807970047E0,2.280760679E0
1.738124046E1,1.449680805E0,1.451720297E-1,-1.881068826E0,2.379300166E0
1.739125646E1,1.572844267E0,-1.188026294E-1,-1.921964049E0,2.486342486E0
1.740127246E1,1.704541087E0,-3.904680908E-1,-1.942733288E0,2.613835931E0
1.741128846E1,1.839066148E0,-6.619824767E-1,-1.959416389E0,2.767615884E0
1.742130346E1,1.983270645E0,-9.383635521E-1,-1.980619073E0,2.955797781E0
1.743131946E1,2.124274254E0,-1.213817477E0,-2.017248154E0,3.170991026E0
1.744133546E1,2.254982710E0,-1.486683726E0,-2.076091290E0,3.406659737E0
1.745135146E1,2.358253956E0,-1.752818942E0,-2.167634964E0,3.651352804E0
1.746136646E1,2.427833796E0,-2.005130768E0,-2.290231705E0,3.893595716E0
1.747138246E1,2.458563566E0,-2.244188309E0,-2.439921379E0,4.127242701E0
1.748139846E1,2.434165716E0,-2.467342854E0,-2.618547440E0,4.343930730E0
1.749141446E1,2.360135078E0,-2.674468517E0,-2.808433294E0,4.539858699E0
1.750142946E1,2.224731207E0,-2.858074188E0,-3.009151459E0,4.708822518E0
1.751144546E1,2.047140360E0,-3.027034521E0,-3.205421209E0,4.860910077E0
1.752146146E1,1.832809806E0,-3.171339512E0,-3.388945818E0,4.990144271E0
1.753147746E1,1.584994316E0,-3.297220945E0,-3.545049191E0,5.094236617E0
1.754149346E1,1.333477855E0,-3.399997711E0,-3.666082382E0,5.174776097E0
1.755150846E1,1.083666682E0,-3.482164621E0,-3.746352911E0,5.228285002E0
1.756152446E1,8.622602224E-1,-3.550508261E0,-3.787148237E0,5.262327752E0
1.757154071E1,6.724045277E-1,-3.603835821E0,-3.791746855E0,5.274192325E0
1.758155671E1,5.208457112E-1,-3.642482281E0,-3.757890463E0,5.259343890E0
1.759157171E1,4.139937758E-1,-3.674450874E0,-3.693099260E0,5.226084789E0
1.760158771E1,3.381601572E-1,-3.692734241E0,-3.608036041E0,5.173834414E0
1.761160371E1,2.881742120E-1,-3.704374075E0,-3.510660410E0,5.111767618E0
1.762161971E1,2.421768755E-1,-3.700272799E0,-3.415572405E0,5.041508036E0
1.763163571E1,1.928021312E-1,-3.684882164E0,-3.314615488E0,4.960060993E0
1.764165071E1,1.178156063E-1,-3.649448872E0,-3.219186068E0,4.867804076E0
1.765166671E1,2.184806392E-2,-3.598993540E0,-3.116931200E0,4.761143974E0
1.766168271E1,-8.527368307E-2,-3.533756256E0,-3.002980471E0,4.638167374E0
1.767169871E1,-2.087370306E-1,-3.451823473E0,-2.872003317E0,4.495226300E0
1.768171371E1,-3.200039566E-1,-3.363483906E0,-2.714552402E0,4.334076749E0
1.769172971E1,-4.268521070E-1,-3.263599157E0,-2.535801172E0,4.154945218E0
1.770174571E1,-5.148063302E-1,-3.161654711E0,-2.326842070E0,3.959201950E0
1.771176171E1,-5.853286982E-1,-3.051352978E0,-2.102333784E0,3.751422666E0
1.772177771E1,-6.364309788E-1,-2.941870928E0,-1.875946999E0,3.546664079E0
1.773179271E1,-6.622881293E-1,-2.837089062E0,-1.641389608E0,3.343928791E0
1.774180871E1,-6.738850474E-1,-2.734555006E0,-1.414341092E0,3.151550866E0
1.775182471E1,-6.647408605E-1,-2.629059792E0,-1.194894195E0,2.963377792E0
1.776184071E1,-6.307108998E-1,-2.531383991E0,-9.863247275E-1,2.789002979E0
1.777185571E1,-5.672813058E-1,-2.433920622E0,-7.789621949E-1,2.617739440E0
1.778187171E1,-4.695534110E-1,-2.338975191E0,-5.643034577E-1,2.451473790E0
1.779188771E1,-3.258436322E-1,-2.242473364E0,-3.444190323E-1,2.292048283E0
1.780190371E1,-1.304790825E-1,-2.140416384E0,-1.122310907E-1,2.147324592E0
1.781191871E1,1.095787883E-1,-2.039177179E0,1.308665276E-1,2.046308170E0
1.782193471E1,3.795475662E-1,-1.931267262E0,3.762962818E-1,2.003858399E0
1.783195071E1,6.688776016E-1,-1.816114664E0,6.208104491E-1,2.032504694E0
1.784196671E1,9.520604610E-1,-1.690485477E0,8.544458151E-1,2.119961774E0
1.785198271E1,1.217262268E0,-1.546855807E0,1.071104050E0,2.240927086E0
1.786199771E1,1.440475106E0,-1.390150666E0,1.272017717E0,2.371817126E0
1.787201371E1,1.622718453E0,-1.211434364E0,1.458668113E0,2.495696508E0
1.788202971E1,1.753575087E0,-1.017056227E0,1.622800589E0,2.596711517E0
1.789204571E1,1.833238482E0,-8.080823421E-1,1.774050474E0,2.676007379E0
1.790206071E1,1.861514807E0,-5.823149681E-1,1.902817249E0,2.724892949E0
1.791207671E1,1.855491877E0,-3.449495137E-1,2.025769949E0,2.768679136E0
1.792209271E1,1.817082644E0,-9.873016924E-2,2.135853767E0,2.805959425E0
1.793210871E1,1.768095374E0,1.425556690E-1,2.239542246E0,2.856927168E0
1.794212471E1,1.719861507E0,3.875623941E-1,2.335437775E0,2.926157517E0
1.795213971E1,1.679434657E0,6.271286607E-1,2.428488493E0,3.018500867E0
1.796215571E1,1.662043214E0,8.585894108E-1,2.517089844E0,3.136128936E0
1.797217171E1,1.664574027E0,1.079017520E0,2.612612247E0,3.280370140E0
1.798218771E1,1.694199562E0,1.284836173E0,2.707289457E0,3.442460218E0
1.799220271E1,1.741244078E0,1.479713798E0,2.799826384E0,3.613932988E0
1.800221871E1,1.791316986E0,1.665363789E0,2.894287586E0,3.789347401E0
1.801223471E1,1.837849617E0,1.841515899E0,2.984876394E0,3.959590775E0
1.802225071E1,1.867247701E0,2.006602764E0,3.069047928E0,4.114866196E0
1.803226671E1,1.864438057E0,2.166556835E0,3.150541306E0,4.253940327E0
1.804228171E1,1.824797988E0,2.317286968E0,3.218597651E0,4.365670330E0
1.805229771E1,1.744351625E0,2.461806059E0,3.271931171E0,4.450706152E0
1.806231371E1,1.614189744E0,2.590637684E0,3.308394432E0,4.501387104E0
1.807232971E1,1.445669174E0,2.715156555E0,3.324682236E0,4.529409062E0
1.808234471E1,1.233763218E0,2.828272104E0,3.311706066E0,4.526443620E0
1.809236071E1,1.001374125E0,2.921940565E0,3.271740913E0,4.499419453E0
1.810237671E1,7.537242770E-1,2.993634939E0,3.204008341E0,4.449226886E0
1.811239271E1,5.059403181E-1,3.050138950E0,3.102015734E0,4.379706021E0
1.812240871E1,2.698773444E-1,3.081095457E0,2.978589296E0,4.293946575E0
1.813242371E1,5.961386114E-2,3.092433214E0,2.824862242E0,4.188859473E0
1.814243971E1,-1.151491478E-1,3.083247423E0,2.657496452E0,4.072095455E0
1.815245571E1,-2.481772304E-1,3.050085783E0,2.473643780E0,3.934911533E0
1.816247171E1,-3.505488336E-1,3.004090786E0,2.273685217E0,3.783793123E0
1.817248671E1,-4.106305540E-1,2.939909697E0,2.061866522E0,3.614274482E0
1.818250271E1,-4.404455721E-1,2.865248680E0,1.843187451E0,3.435255781E0
1.819251871E1,-4.421902001E-1,2.782442570E0,1.623381853E0,3.251597679E0
1.820253471E1,-4.169722199E-1,2.688392162E0,1.399523735E0,3.059409246E0
1.821254971E1,-3.763499558E-1,2.589527369E0,1.172724962E0,2.867503290E0
1.822256571E1,-3.312344849E-1,2.486269474E0,9.451751709E-1,2.680411962E0
1.823258171E1,-2.801252007E-1,2.380924225E0,7.146311998E-1,2.501593101E0
1.824259771E1,-2.319524288E-1,2.269795179E0,4.777845740E-1,2.331104928E0
1.825261371E1,-1.934029162E-1,2.161549568E0,2.348752469E-1,2.182857669E0
1.826262871E1,-1.570550054E-1,2.050497055E0,-1.392363850E-2,2.056550100E0
1.827264471E1,-1.252134591E-1,1.936015487E0,-2.727783620E-1,1.959143285E0
1.828266071E1,-1.002455875E-1,1.818852425E0,-5.336627364E-1,1.898175239E0
1.829267671E1,-6.786847115E-2,1.697479963E0,-8.049094081E-1,1.879873270E0
1.830269171E1,-3.062819503E-2,1.569307089E0,-1.072131276E0,1.900823058E0
1.831270771E1,1.379066892E-2,1.434023261E0,-1.345291138E0,1.966321729E0
1.832272371E1,7.289876044E-2,1.291633606E0,-1.603234053E0,2.060094908E0
1.833273971E1,1.416181773E-1,1.144867659E0,-1.848705292E0,2.179102779E0
1.834275471E1,2.271666974E-1,9.879232049E-1,-2.070401430E0,2.305245985E0
1.835277071E1,3.225342333E-1,8.231755495E-1,-2.270963430E0,2.436990197E0
1.836278671E1,4.308978915E-1,6.507999897E-1,-2.442995787E0,2.564652420E0
1.837280271E1,5.440154076E-1,4.738041759E-1,-2.593873501E0,2.692326670E0
1.838281871E1,6.620802283E-1,2.935085893E-1,-2.714752913E0,2.809694093E0
1.839283371E1,7.740440965E-1,1.124607921E-1,-2.807433844E0,2.914356958E0
1.840284971E1,8.712471724E-1,-6.884735078E-2,-2.874946356E0,3.004850769E0
1.841286571E1,9.548475146E-1,-2.449544668E-1,-2.917672396E0,3.079699446E0
1.842288171E1,1.016928315E0,-4.138035476E-1,-2.942786455E0,3.140918448E0
1.843289671E1,1.055889249E0,-5.784271359E-1,-2.945917606E0,3.182437839E0
1.844291271E1,1.076330423E0,-7.297687531E-1,-2.944737673E0,3.219088314E0
1.845292871E1,1.071042776E0,-8.729498386E-1,-2.931414127E0,3.240734922E0
1.846294471E1,1.043823361E0,-1.007189155E0,-2.912646055E0,3.253844533E0
1.847296071E1,1.001676202E0,-1.125390887E0,-2.894175291E0,3.262837795E0
1.848297571E1,9.487348795E-1,-1.231777549E0,-2.872871399E0,3.266613518E0
1.849299171E1,8.834663630E-1,-1.327077150E0,-2.851101160E0,3.266561556E0
1.850300771E1,8.169867992E-1,-1.413617730E0,-2.828777075E0,3.266154047E0
1.851302371E1,7.441570759E-1,-1.481571555E0,-2.810033321E0,3.262684676E0
1.852303871E1,6.805403829E-1,-1.544443130E0,-2.785991907E0,3.257328768E0
1.853305471E1,6.190594435E-1,-1.594975352E0,-2.758238316E0,3.245775651E0
1.854307071E1,5.672887564E-1,-1.639154911E0,-2.719977140E0,3.225975976E0
1.855308671E1,5.190743804E-1,-1.672495246E0,-2.677713633E0,3.199504471E0
1.856310271E1,4.861876667E-1,-1.701103687E0,-2.615823746E0,3.157952829E0
1.857311775E1,4.562998116E-1,-1.721379638E0,-2.542670488E0,3.104276178E0
1.858313375E1,4.379019141E-1,-1.733816147E0,-2.449821472E0,3.033068045E0
1.859314975E1,4.262857437E-1,-1.742585421E0,-2.335317135E0,2.944830997E0
1.860316575E1,4.147834182E-1,-1.743988633E0,-2.206533194E0,2.842943962E0
1.861318075E1,4.167184532E-1,-1.742800117E0,-2.055429220E0,2.726865562E0
1.862319675E1,4.158988893E-1,-1.732968211E0,-1.887806296E0,2.596143933E0
1.863321275E1,4.142429233E-1,-1.716983914E0,-1.701730490E0,2.452655219E0
1.864322875E1,4.144338369E-1,-1.695562959E0,-1.498807430E0,2.300676610E0
1.865324375E1,4.205689728E-1,-1.666375995E0,-1.280637860E0,2.143296654E0
1.866325975E1,4.296815693E-1,-1.634045959E0,-1.044884205E0,1.986583864E0
1.867327575E1,4.413432777E-1,-1.592653513E0,-8.025290370E-1,1.837221259E0
1.868329175E1,4.593840241E-1,-1.545615435E0,-5.473295450E-1,1.702800747E0
1.869330775E1,4.788543880E-1,-1.491326094E0,-2.913227677E-1,1.593180466E0
1.870332275E1,4.987853169E-1,-1.431902885E0,-4.304027185E-2,1.516899842E0
1.871333875E1,5.237851739E-1,-1.360901475E0,2.028685659E-1,1.472263356E0
1.872335475E1,5.526839495E-1,-1.286105275E0,4.414643645E-1,1.467793280E0
1.873337075E1,5.859247446E-1,-1.203928113E0,6.701217890E-1,1.497268820E0
1.874338575E1,6.234045625E-1,-1.113900661E0,8.920294046E-1,1.557281089E0
1.875340175E1,6.667355299E-1,-1.017665505E0,1.106619954E0,1.644623687E0
1.876341775E1,7.153851986E-1,-9.146490693E-1,1.310573697E0,1.750988954E0
1.877343375E1,7.604166269E-1,-8.068445921E-1,1.502618790E0,1.867376467E0
1.878344975E1,8.037247658E-1,-6.919957399E-1,1.680306673E0,1.987023432E0
1.879346475E1,8.415549994E-1,-5.729734302E-1,1.848003030E0,2.109888283E0
1.880348075E1,8.724357486E-1,-4.482919276E-1,2.003323555E0,2.230563842E0
1.881349675E1,8.908081055E-1,-3.203744292E-1,2.142698765E0,2.342506532E0
1.882351275E1,8.947827816E-1,-1.912999749E-1,2.268085480E0,2.445699011E0
1.883352775E1,8.845248222E-1,-6.056912616E-2,2.382140636E0,2.541780241E0
1.884354375E1,8.578331470E-1,6.829530001E-2,2.477541685E0,2.622738027E0
1.885355975E1,8.194873333E-1,1.934569329E-1,2.568160057E0,2.702671114E0
1.886357575E1,7.708439827E-1,3.171318471E-1,2.644838572E0,2.773074850E0
1.887359075E1,7.089755535E-1,4.358571768E-1,2.713796139E0,2.838539642E0
1.888360675E1,6.435566545E-1,5.465661883E-1,2.775267839E0,2.900863897E0
1.889362275E1,5.704163909E-1,6.507471800E-1,2.828344345E0,2.957765793E0
1.890363875E1,4.984959066E-1,7.425388098E-1,2.869525194E0,3.005667462E0
1.891365475E1,4.207694232E-1,8.277215958E-1,2.907303810E0,3.051980569E0
1.892366975E1,3.441220820E-1,8.990269303E-1,2.930497408E0,3.084555801E0
1.893368575E1,2.714465261E-1,9.663463235E-1,2.944976091E0,3.111332932E0
1.894370175E1,1.969420612E-1,1.017530560E0,2.946033001E0,3.123021783E0
1.895371775E1,1.257054359E-1,1.060507298E0,2.929895163E0,3.118455266E0
1.896373275E1,5.062612519E-2,1.091915846E0,2.891399622E0,3.091121963E0
